Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS1412_1311,2024-03-03,-0.07815016175247086,1.9375466522209837,4.363791578749598
SAS1412_1312,2024-03-04,-0.07309340220479828,1.7171208301804834,4.644285470221863
SAS1412_1313,2024-03-05,-0.06965875470589612,1.7207939224749977,4.2043310309784
SAS1412_1314,2024-03-06,-0.07465313816188883,1.7140194164470144,3.7083386423119267
SAS1412_1315,2024-03-07,-0.07793788428093971,1.9784963907487607,4.532297936576669
SAS1412_1316,2024-03-08,-0.08587101739410095,1.9451150698434476,4.612198324429022
SAS1412_1317,2024-03-09,-0.08439068197845223,2.016253628013776,4.27666321274772
SAS1412_1318,2024-03-10,-0.079831348226128,1.7309145747519938,3.257848974608715
SAS1412_1319,2024-03-11,-0.0816570732129557,1.7854749386496513,4.2489406889600625
SAS1412_1320,2024-03-12,-0.07912182781791267,1.568002894069505,5.075932585742931
SAS1412_1321,2024-03-13,-0.07766010045061736,1.927232131134193,3.463033847249443
SAS1412_1322,2024-03-14,-0.07482184347385962,1.6098664538478478,5.888145405219188
SAS1412_1323,2024-03-15,-0.07842299266835455,1.7760130676515156,3.526932159413154
SAS1412_1324,2024-03-16,-0.0750809901370428,1.6183236966840586,4.029166312006122
SAS1412_1325,2024-03-17,-0.07761315351113927,1.6793359807913564,3.3947629635942973
SAS1412_1326,2024-03-18,-0.08985279939812323,1.6495285082740359,4.200943752328235
SAS1412_1327,2024-03-19,-0.08363601236291253,1.6770549687189018,2.4320004766282524
SAS1412_1328,2024-03-20,-0.0788645253343297,1.6853052756221225,3.5085623810649507
SAS1412_1329,2024-03-21,-0.08525816845704665,1.6842077446089907,3.0170909196862894
SAS1412_1330,2024-03-22,-0.07440042762002277,1.850000069413637,4.121804513103061
SAS1412_1331,2024-03-23,-0.06881549500593781,1.6174164648324976,4.895002637958017
SAS1412_1332,2024-03-24,-0.0706874288898161,1.776464971241664,4.581405568403096
SAS1412_1333,2024-03-25,-0.07928065722558125,1.896155098276667,1.865506575226997
SAS1412_1334,2024-03-26,-0.06905564317890028,1.6884164362583924,5.837862687635092
SAS1412_1335,2024-03-27,-0.07710799525678733,1.6638497331102877,4.265751946558781
SAS1412_1336,2024-03-28,-0.08002251582670823,1.72233704497837,3.3011507735562997
SAS1412_1337,2024-03-29,-0.08168041598124563,1.8915670250032852,4.141415127091847
SAS1412_1338,2024-03-30,-0.07981481811892877,1.7732929157144028,4.158570840252423
SAS1412_1339,2024-03-31,-0.08032906091124738,1.6862542846470883,3.3998361547435927
SAS1412_1340,2024-04-01,-0.07697750266574707,1.8080651981425648,4.178125000607868
SAS1412_1341,2024-04-02,-0.07703655611370082,1.6177249420196291,3.4532749411417236
SAS1412_1342,2024-04-03,-0.0779817238790795,1.8317631412531536,3.6360742065789795
SAS1412_1343,2024-04-04,-0.0753783709815219,1.799032876924212,3.382348777820424
SAS1412_1344,2024-04-05,-0.07085612235128196,1.713062983463334,2.710595839234313
SAS1412_1345,2024-04-06,-0.07230267518735206,1.6493697041863322,4.1312528231938455
SAS1412_1346,2024-04-07,-0.08690938781069943,1.643598289325985,4.526769492864704
SAS1412_1347,2024-04-08,-0.09332352680941172,1.8141780803615093,4.463395236468735
SAS1412_1348,2024-04-09,-0.07239408053256435,1.8974776602986874,4.737932727371711
SAS1412_1349,2024-04-10,-0.08620127219049253,1.6735230703565447,4.291906189013382
SAS1412_1350,2024-04-11,-0.0793485924113561,1.8050064044261782,3.5205470516047868
SAS1412_1351,2024-04-12,-0.08502067815635615,1.4995567577677518,4.75569747798807
SAS1412_1352,2024-04-13,-0.08881188262548012,1.679845872321136,2.7782342141422585
SAS1412_1353,2024-04-14,-0.07475122363077127,1.7462729280554918,3.1893957557387678
SAS1412_1354,2024-04-15,-0.07344506903818412,1.6408379899621799,3.1322199357190796
SAS1412_1355,2024-04-16,-0.08145906240436032,1.6376192350252485,4.972050453225379
SAS1412_1356,2024-04-17,-0.09354625375286946,1.6698664532237337,4.848509662726068
SAS1412_1357,2024-04-18,-0.0812774666895149,1.7850631273991648,4.438574713340495
SAS1412_1358,2024-04-19,-0.07564917596758472,1.727520517791235,4.964736878690617
SAS1412_1359,2024-04-20,-0.08687346941264477,1.4814122520010033,3.2086454958292108
SAS1412_1360,2024-04-21,-0.07689984048132506,1.4955159816837922,4.313735607874882
SAS1412_1361,2024-04-22,-0.07809185909503798,1.6771761786571389,3.887343014455152
SAS1412_1362,2024-04-23,-0.07452425100239347,1.8049223903264262,4.7621938934964225
SAS1412_1363,2024-04-24,-0.07728251778951509,1.4202994188729718,3.896298190703022
SAS1412_1364,2024-04-25,-0.08383841364528934,1.6900323788618044,3.653551400430927
SAS1412_1365,2024-04-26,-0.07082057099001306,1.6868502572179094,4.486817666704891
SAS1412_1366,2024-04-27,-0.07895117743816182,1.9166005333850138,4.78855225047211
SAS1412_1367,2024-04-28,-0.07816382723705959,1.7037973825944563,3.3984893246378785
SAS1412_1368,2024-04-29,-0.08359960775443917,1.7959586781689114,3.9450318957828614
SAS1412_1369,2024-04-30,-0.08065969350714906,1.7669508568104957,3.0474034297225128
SAS1412_1370,2024-05-01,-0.08330881628416141,1.494332022423136,1.7517450842563544
SAS1412_1371,2024-05-02,-0.07903767635954054,1.8421848659958084,4.180413668272356
SAS1412_1372,2024-05-03,-0.06772974911914593,1.7758475806547545,4.548014820629168
SAS1412_1373,2024-05-04,-0.08623140685758814,1.8109922367609508,4.235860128178053
SAS1412_1374,2024-05-05,-0.08768136838726044,2.2211485247723592,2.2453944540210697
SAS1412_1375,2024-05-06,-0.06917297803503834,1.4999064472601695,3.684235512931173
SAS1412_1376,2024-05-07,-0.0792559420629112,1.956963597971333,2.003487015954027
SAS1412_1377,2024-05-08,-0.08201443643195949,1.7155062976719573,5.232730996888766
SAS1412_1378,2024-05-09,-0.07176057187562354,1.7844794685283611,3.0225508760937227
SAS1412_1379,2024-05-10,-0.08163369323842118,1.744538530563851,5.129863248513907
SAS1412_1380,2024-05-11,-0.06704394171871839,1.699091639992235,4.851282679315731
SAS1412_1381,2024-05-12,-0.07393244477196438,1.6816200486113488,3.1894686827175445
SAS1412_1382,2024-05-13,-0.08092746844887422,1.789541048268761,2.9804935438590294
SAS1412_1383,2024-05-14,-0.06505615072040698,1.5679391563993985,4.315333194747704
SAS1412_1384,2024-05-15,-0.08163428953802003,1.840069500102612,3.240108366535236
SAS1412_1385,2024-05-16,-0.07354742776794415,1.7000566714137695,4.092236177942387
SAS1412_1386,2024-05-17,-0.07620424451756105,1.6143916793151571,3.5654551682737736
SAS1412_1387,2024-05-18,-0.07018955226360721,1.6959984570405024,2.39695742698093
SAS1412_1388,2024-05-19,-0.06863093281963889,1.9008579060235087,1.9925787827879868
SAS1412_1389,2024-05-20,-0.0778079751056054,1.6857597895580532,4.204015823645137
SAS1412_1390,2024-05-21,-0.0825205072220771,1.7930144341851544,3.494598028302437
SAS1412_1391,2024-05-22,-0.0752401671423653,1.6622852469141431,3.502219164777281
SAS1412_1392,2024-05-23,-0.08206629221851264,1.8409506219908343,4.626277455184407
SAS1412_1393,2024-05-24,-0.06591967651484026,1.8322609286548244,5.056098048969201
SAS1412_1394,2024-05-25,-0.07718078801350357,1.9718330599955693,3.7547097507743716
SAS1412_1395,2024-05-26,-0.08019192930787265,1.7289323265400942,3.6934611637811248
SAS1412_1396,2024-05-27,-0.07689191816481054,1.8302385765709488,4.450128729802495
SAS1412_1397,2024-05-28,-0.08608275773717818,1.7617681047446734,2.7787579872703825
SAS1412_1398,2024-05-29,-0.0838296842310639,1.9055046138235616,4.200837749272927
SAS1412_1399,2024-05-30,-0.07079751655233345,1.6637401134869523,4.496697374639939
SAS1412_1400,2024-05-31,-0.08194136567382837,1.8394006375452738,4.612207187575867
SAS1412_1401,2024-06-01,-0.08428146589609163,1.7266363244659981,2.2569225677477815
SAS1412_1402,2024-06-02,-0.07478008348483628,1.7422974187469802,3.3147802571719533
SAS1412_1403,2024-06-03,-0.07088577507202201,1.7610102981338047,3.20956307245888
SAS1412_1404,2024-06-04,-0.0736862801360096,1.7802688475712012,4.089898258968292
SAS1412_1405,2024-06-05,-0.0720237138851651,1.736052514825365,4.432670121791186
SAS1412_1406,2024-06-06,-0.08254077053141676,1.7757655819804632,5.347039366701384
SAS1412_1407,2024-06-07,-0.08653086400045107,1.9393741669074622,3.554531067668734
SAS1412_1408,2024-06-08,-0.06899199808826709,1.8682539622738261,3.5521847515217075
SAS1412_1409,2024-06-09,-0.07993607903305282,1.8542985510996275,5.034704816990873
SAS1412_1410,2024-06-10,-0.07950499809873028,1.6953352568771356,4.266919244677275
SAS1412_1411,2024-06-11,-0.07003083514890565,1.643291100612601,5.140886360069176
SAS1412_1412,2024-06-12,-0.07466261994359603,1.8646360669885302,4.259855202708852
SAS1412_1413,2024-06-13,-0.07526467336751036,1.8551256151035753,2.958595043158056
SAS1412_1414,2024-06-14,-0.0650099859305935,1.926720481090118,2.800184480699974
SAS1412_1415,2024-06-15,-0.08186110938228086,1.6775223248836926,2.603638975846964
SAS1412_1416,2024-06-16,-0.07243295923151258,1.7224541613567583,4.595846651282626
SAS1412_1417,2024-06-17,-0.07765792125061749,1.553261900496948,5.069737140778307
SAS1412_1418,2024-06-18,-0.07638844632682046,1.7029034672726953,5.664425927247743
SAS1412_1419,2024-06-19,-0.06882918944152482,1.8695884612695337,4.758794799090916
SAS1412_1420,2024-06-20,-0.07495298546226226,1.6940205544926163,5.046554719781487
SAS1412_1421,2024-06-21,-0.0747702235257022,1.8268575754240988,3.477985300611684
SAS1412_1422,2024-06-22,-0.07156495597614118,1.7271396272802626,2.9592257649305287
SAS1412_1423,2024-06-23,-0.08018971637725732,1.7888868433865872,4.765071399175798
SAS1412_1424,2024-06-24,-0.08303525800403404,1.61227703322212,4.37591267701546
SAS1412_1425,2024-06-25,-0.0842688551641262,1.7602251339560682,4.096699936906803
SAS1412_1426,2024-06-26,-0.08979813953625601,1.3910636834919132,4.348634332569691
SAS1412_1427,2024-06-27,-0.06566275722035807,1.7275724610205618,4.290866934212385
SAS1412_1428,2024-06-28,-0.0846192501943301,1.5543432107541832,5.155435173868205
SAS1412_1429,2024-06-29,-0.07932752174151463,1.8947193419856179,5.16548702633526
SAS1412_1430,2024-06-30,-0.07966087979933352,1.8432888823317413,4.489798317106312
SAS1412_1431,2024-07-01,-0.0761555598131454,1.8060005178359297,4.761222585306635
SAS1412_1432,2024-07-02,-0.07310557672476423,1.9325207472591255,4.462656297182298
SAS1412_1433,2024-07-03,-0.07283715906984153,1.6361300175010196,3.584947241168843
SAS1412_1434,2024-07-04,-0.08149846463141364,1.959683583749867,4.680908207421826
SAS1412_1435,2024-07-05,-0.07900273028271847,1.8618629877112463,2.7449544380266646
SAS1412_1436,2024-07-06,-0.0763045202970702,1.7216133655337265,4.948502397066295
SAS1412_1437,2024-07-07,-0.07949214675710128,1.8862744176619533,2.924929354210568
SAS1412_1438,2024-07-08,-0.06835592654388005,1.6172447785106039,4.25722295811526
SAS1412_1439,2024-07-09,-0.07505415029017048,1.6510583006166792,3.239361437416457
SAS1412_1440,2024-07-10,-0.0735907332837011,1.676969233211236,4.498050084766984
SAS1412_1441,2024-07-11,-0.07402271238799553,1.6865226750323181,3.969467296664882
SAS1412_1442,2024-07-12,-0.07095915685508805,1.6232130828687696,2.564719637653001
SAS1412_1443,2024-07-13,-0.07691387064777776,1.896769968051439,4.3786296679166306
SAS1412_1444,2024-07-14,-0.08578099168773508,1.7189374719556203,3.4798713008505606
SAS1412_1445,2024-07-15,-0.07560187228948415,1.7923005962028256,4.793032048732032
SAS1412_1446,2024-07-16,-0.08190814136275097,1.6815578360303582,4.001193119860966
SAS1412_1447,2024-07-17,-0.08117170009049854,1.5315276039341779,4.355878886849235
SAS1412_1448,2024-07-18,-0.07448181588746944,1.7824068830069706,3.1381879404863096
SAS1412_1449,2024-07-19,-0.07057030157139818,1.5205294029496268,3.4696009917153745
SAS1412_1450,2024-07-20,-0.07787237053958362,1.7417639144697437,3.587225227509024
SAS1412_1451,2024-07-21,-0.07614700192440621,1.5858021953400627,4.7710322322183
SAS1412_1452,2024-07-22,-0.06778671033218857,1.988473119907697,5.50963937902494
SAS1412_1453,2024-07-23,-0.07655548092306859,1.8593635266609665,3.2753454234314114
SAS1412_1454,2024-07-24,-0.06238990131491763,1.7626904549525777,4.969163330191912
SAS1412_1455,2024-07-25,-0.07460694212621073,1.9016448013185603,2.047290324046868
SAS1412_1456,2024-07-26,-0.08856457655493491,1.6484420827041117,2.9252295390169394
SAS1412_1457,2024-07-27,-0.0734799502733728,1.8152175254404113,3.137099389431903
SAS1412_1458,2024-07-28,-0.07571304969070333,1.7739772520462456,2.78274217950335
SAS1412_1459,2024-07-29,-0.07026148347550353,1.7816824097600403,2.574770449191178
SAS1412_1460,2024-07-30,-0.07396091189238024,1.902682420012812,4.371699020924018
SAS1412_1461,2024-07-31,-0.07883073590390265,1.8378990523335763,3.807339072044925
SAS1412_1462,2024-08-01,-0.0853457894177362,1.7846468395390027,4.341464857844599
SAS1412_1463,2024-08-02,-0.07925413954371616,1.5514135076526046,4.621425417509362
SAS1412_1464,2024-08-03,-0.0831031227252558,1.6347944445664644,4.23905529385528
SAS1412_1465,2024-08-04,-0.08148314069882834,1.7352749279685131,4.5919868585353365
SAS1412_1466,2024-08-05,-0.07446852957347634,1.7612046849131981,3.9374209423819577
SAS1412_1467,2024-08-06,-0.06798057297389157,1.614375553039129,2.9317059505248295
SAS1412_1468,2024-08-07,-0.07563197082106211,2.0394012010694107,4.952032762738717
SAS1412_1469,2024-08-08,-0.0851752983722111,1.9319672866304287,3.4697990804969856
SAS1412_1470,2024-08-09,-0.07533238399067915,1.822254198447098,3.157963331113817
SAS1412_1471,2024-08-10,-0.0708202110801261,1.7586444233540495,3.8398739117760416
SAS1412_1472,2024-08-11,-0.08165869742591629,1.724534923611862,3.1784701726331384
SAS1412_1473,2024-08-12,-0.07880410300003751,1.6357697847973318,3.624312656209511
SAS1412_1474,2024-08-13,-0.07791187083162482,1.7592976622222636,4.30964852940712
SAS1412_1475,2024-08-14,-0.08270938987849344,1.78093030481713,4.3135075653215145
SAS1412_1476,2024-08-15,-0.07411031739693684,1.600988730942205,3.1919529402169333
SAS1412_1477,2024-08-16,-0.07872568889164669,1.7901011700693876,3.5610651643461297
SAS1412_1478,2024-08-17,-0.07548280533655784,1.7313689141410302,4.966899704293219
SAS1412_1479,2024-08-18,-0.0833249530668126,1.521063093054713,4.446760105960547
SAS1412_1480,2024-08-19,-0.08062474980194047,1.6467537987064598,5.867558535413687
SAS1412_1481,2024-08-20,-0.07366571185303337,1.7003673359894027,5.062115356367375
SAS1412_1482,2024-08-21,-0.08023699891255061,1.9765225188808229,5.029863761703945
SAS1412_1483,2024-08-22,-0.06763821689259956,1.816786374944051,2.7509183045897783
SAS1412_1484,2024-08-23,-0.08039781711368761,1.589742211708013,4.68747431647008
SAS1412_1485,2024-08-24,-0.07665189164548869,1.8083243547301164,3.95220387847278
SAS1412_1486,2024-08-25,-0.07240445500876146,1.564323521327396,3.5041163768155754
SAS1412_1487,2024-08-26,-0.08651019439759819,1.8799229264664488,4.151213806479276
SAS1412_1488,2024-08-27,-0.08856485287188466,1.6934650417818546,4.8506903811503355
SAS1412_1489,2024-08-28,-0.08715393788742057,1.7387636573512995,4.45074843190379
SAS1412_1490,2024-08-29,-0.0704244953794369,1.9090955977050628,3.209373578792146
SAS1412_1491,2024-08-30,-0.08131114887535468,1.59554037176989,4.668213022233358
SAS1412_1492,2024-08-31,-0.06265080428599049,1.5823458177864411,3.4261712121316323
SAS1412_1493,2024-09-01,-0.08138548559194433,1.6799680808384794,4.1950148070678575
SAS1412_1494,2024-09-02,-0.07689269218081778,1.874605462122318,3.7269849392705794
SAS1412_1495,2024-09-03,-0.06874734028459274,1.567678470942779,3.8030203734379366
SAS1412_1496,2024-09-04,-0.06596344267104526,1.4101413282267319,4.689618677536458
SAS1412_1497,2024-09-05,-0.06563097854018161,1.69586093699092,3.0638256521656917
SAS1412_1498,2024-09-06,-0.07074980261644115,1.8162088959893103,5.75067556684924
SAS1412_1499,2024-09-07,-0.07185562484513122,1.8940314099686595,2.361022537634953
SAS1412_1500,2024-09-08,-0.0744448383047929,1.694420636549752,3.4620990850706286
SAS1412_1501,2024-09-09,-0.07332983354300017,1.7006288071460798,4.333190700947567
SAS1412_1502,2024-09-10,-0.0813071142979712,1.8884680881106897,4.525882749791779
SAS1412_1503,2024-09-11,-0.08290919330053384,1.5256309960365495,3.9095718514854654
SAS1412_1504,2024-09-12,-0.07802024674446571,1.7033775069780388,3.9483483672986117
SAS1412_1505,2024-09-13,-0.07902110773514957,1.772850866791007,4.369495076794855
SAS1412_1506,2024-09-14,-0.08071936829596366,1.8039062465542042,3.7920374702880877
SAS1412_1507,2024-09-15,-0.07382167531525971,1.6888231968170941,5.253863132141415
SAS1412_1508,2024-09-16,-0.07226816874857693,1.754132921404701,4.755414202808442
SAS1412_1509,2024-09-17,-0.07746955868224892,1.4514007175904413,4.785541915905071
SAS1412_1510,2024-09-18,-0.06913481951366843,1.6710101905199382,3.130458948966625
SAS1412_1511,2024-09-19,-0.08485013468480103,1.8044210455065361,3.9285504180348676
SAS1412_1512,2024-09-20,-0.0791619567556783,1.6321247158894385,3.7295806461513665
SAS1412_1513,2024-09-21,-0.08230093392361683,1.7570781065907517,3.094958761879481
SAS1412_1514,2024-09-22,-0.08919921970243835,1.8036247000963237,4.32414776555119
SAS1412_1515,2024-09-23,-0.0784960841150562,1.7088940958970682,3.5161188179981653
SAS1412_1516,2024-09-24,-0.0787304850502997,1.7704556525195885,4.5898634468652135
SAS1412_1517,2024-09-25,-0.0689193015405472,1.6344720921658464,3.0368275933951017
SAS1412_1518,2024-09-26,-0.07421512989267133,1.7252066464364744,5.547136551557639
SAS1412_1519,2024-09-27,-0.08414512094597523,1.8232259403507067,3.1933006072671444
SAS1412_1520,2024-09-28,-0.06687544460199488,1.768836755316212,4.197372103480393
SAS1412_1521,2024-09-29,-0.07067379782684788,1.6796162476523278,4.712673379349261
SAS1412_1522,2024-09-30,-0.0745074137791883,1.7769059685148951,3.486423612819898
