Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS1412_1355,2024-04-16,-0.0814590624043603,10.470449463068821,20.551412397377884
SAS1412_1356,2024-04-17,-0.0935462537528694,10.565145808469296,19.758114445533547
SAS1412_1357,2024-04-18,-0.0812774666895149,9.67032536938433,21.60830576059682
SAS1412_1358,2024-04-19,-0.0756491759675847,10.850778389941055,19.96545904338516
SAS1412_1359,2024-04-20,-0.0868734694126447,10.111709463717853,21.75518812634592
SAS1412_1360,2024-04-21,-0.076899840481325,10.516674802436265,20.522085449418128
SAS1412_1361,2024-04-22,-0.0780918590950379,9.776638451402706,17.845022180332315
SAS1412_1362,2024-04-23,-0.0745242510023934,10.64374823319077,20.670112442682534
SAS1412_1363,2024-04-24,-0.077282517789515,9.960903088748546,20.40841800297416
SAS1412_1364,2024-04-25,-0.0838384136452893,9.963387273376892,19.604311727869103
SAS1412_1365,2024-04-26,-0.070820570990013,10.578528132779264,19.060560970042328
SAS1412_1366,2024-04-27,-0.0789511774381618,10.65831511630981,20.339085227849953
SAS1412_1367,2024-04-28,-0.0781638272370595,10.22760303299479,18.94540692022035
SAS1412_1368,2024-04-29,-0.0835996077544391,10.040672772315732,21.192636741248695
SAS1412_1369,2024-04-30,-0.080659693507149,10.563854437808336,19.812959144032572
SAS1412_1370,2024-05-01,-0.0833088162841614,10.42740169148873,21.664507407699354
SAS1412_1371,2024-05-02,-0.0790376763595405,9.700223288713163,20.272952601821995
SAS1412_1372,2024-05-03,-0.0677297491191459,10.222052080215361,20.5007325894697
SAS1412_1373,2024-05-04,-0.0862314068575881,10.463260159437867,19.979331658276536
SAS1412_1374,2024-05-05,-0.0876813683872604,9.175142905025353,18.99037028350972
SAS1412_1375,2024-05-06,-0.0691729780350383,9.692940592437818,18.87637914050235
SAS1412_1376,2024-05-07,-0.0792559420629112,10.574501498280622,20.066329915270884
SAS1412_1377,2024-05-08,-0.0820144364319594,9.949954015150773,19.916051439772563
SAS1412_1378,2024-05-09,-0.0717605718756235,9.677200552662937,19.90922058230637
SAS1412_1379,2024-05-10,-0.0816336932384211,9.59332433325064,21.36459598680324
SAS1412_1380,2024-05-11,-0.0670439417187183,10.36791952623105,19.963280077456258
SAS1412_1381,2024-05-12,-0.0739324447719643,9.901526842738898,18.599684049130516
SAS1412_1382,2024-05-13,-0.0809274684488742,9.840750140506634,19.825691710171192
SAS1412_1383,2024-05-14,-0.0650561507204069,9.61610908604226,20.379321877524408
SAS1412_1384,2024-05-15,-0.08163428953802,9.927346109225025,20.868427237611947
SAS1412_1385,2024-05-16,-0.0735474277679441,9.207797895367957,21.414625539650906
SAS1412_1386,2024-05-17,-0.076204244517561,9.870349929388025,20.990339473252178
SAS1412_1387,2024-05-18,-0.0701895522636072,9.196624626708623,19.37643428550095
SAS1412_1388,2024-05-19,-0.0686309328196388,10.102958868561462,20.943739514198775
SAS1412_1389,2024-05-20,-0.0778079751056054,9.634238540073278,19.34502025958878
SAS1412_1390,2024-05-21,-0.0825205072220771,10.286616228103625,19.83201787011577
SAS1412_1391,2024-05-22,-0.0752401671423653,10.114547392281612,19.282871845733258
SAS1412_1392,2024-05-23,-0.0820662922185126,10.200692794053058,22.587803203395026
SAS1412_1393,2024-05-24,-0.0659196765148402,9.887179974174186,19.375627381424266
SAS1412_1394,2024-05-25,-0.0771807880135035,8.871151243414454,19.869454431348263
SAS1412_1395,2024-05-26,-0.0801919293078726,10.714565340345851,20.246611660294306
SAS1412_1396,2024-05-27,-0.0768919181648105,10.27288540073079,20.26482950153388
SAS1412_1397,2024-05-28,-0.0860827577371781,11.103628939849662,19.31486410640189
SAS1412_1398,2024-05-29,-0.0838296842310639,9.637735837288913,18.59331545378353
SAS1412_1399,2024-05-30,-0.0707975165523334,10.623509323285145,20.0320480649518
SAS1412_1400,2024-05-31,-0.0819413656738283,9.610949981709174,19.867634132723758
SAS1412_1401,2024-06-01,-0.0842814658960916,11.418466869214306,19.718065966553507
SAS1412_1402,2024-06-02,-0.0747800834848362,9.103413601128047,20.416803109458474
SAS1412_1403,2024-06-03,-0.070885775072022,10.661430979567383,19.47565308687644
SAS1412_1404,2024-06-04,-0.0736862801360096,9.11449995946748,21.620628651985818
SAS1412_1405,2024-06-05,-0.0720237138851651,9.837907227211572,21.08074054554952
SAS1412_1406,2024-06-06,-0.0825407705314167,9.228551979103818,20.08131577444406
SAS1412_1407,2024-06-07,-0.086530864000451,8.92881268109062,21.404557353851242
SAS1412_1408,2024-06-08,-0.068991998088267,9.649612849171797,19.813566281770132
SAS1412_1409,2024-06-09,-0.0799360790330528,10.819780199959373,21.84014300189642
SAS1412_1410,2024-06-10,-0.0795049980987302,8.773020405456547,20.125533439485807
SAS1412_1411,2024-06-11,-0.0700308351489056,9.606671707074378,19.96745787100677
SAS1412_1412,2024-06-12,-0.074662619943596,10.44695012483293,18.980348563595456
SAS1412_1413,2024-06-13,-0.0752646733675103,10.136742953345658,21.914419765309557
SAS1412_1414,2024-06-14,-0.0650099859305935,11.039100093514605,20.25469031015914
SAS1412_1415,2024-06-15,-0.0818611093822808,11.242341730963021,18.907095047102697
SAS1412_1416,2024-06-16,-0.0724329592315125,9.631568097976693,19.3961178127604
SAS1412_1417,2024-06-17,-0.0776579212506174,10.002976302733757,22.060420872662686
SAS1412_1418,2024-06-18,-0.0763884463268204,10.22826524637243,19.661848998576925
SAS1412_1419,2024-06-19,-0.0688291894415248,10.551349521581074,21.740866625564298
SAS1412_1420,2024-06-20,-0.0749529854622622,10.739425027882804,20.069209249254943
SAS1412_1421,2024-06-21,-0.0747702235257022,9.724375685126272,20.069138515490092
SAS1412_1422,2024-06-22,-0.0715649559761411,10.442347337646458,20.785168528108944
SAS1412_1423,2024-06-23,-0.0801897163772573,10.57991452432054,19.645366806247804
SAS1412_1424,2024-06-24,-0.083035258004034,10.313630336824405,20.135547945215627
SAS1412_1425,2024-06-25,-0.0842688551641262,10.011085921625176,18.078598129261554
SAS1412_1426,2024-06-26,-0.089798139536256,10.050326454181327,19.859653305280663
SAS1412_1427,2024-06-27,-0.065662757220358,9.685707622176913,19.893460148981646
SAS1412_1428,2024-06-28,-0.0846192501943301,10.100405500273057,19.810462353167498
SAS1412_1429,2024-06-29,-0.0793275217415146,9.824695256948203,22.3891626714585
SAS1412_1430,2024-06-30,-0.0796608797993335,11.221604917655634,17.733511413056956
SAS1412_1431,2024-07-01,-0.0761555598131454,10.693070791407896,21.743518899890724
SAS1412_1432,2024-07-02,-0.0731055767247642,9.430062086959168,19.69557233474879
SAS1412_1433,2024-07-03,-0.0728371590698415,10.213316696895566,19.005655359742846
SAS1412_1434,2024-07-04,-0.0814984646314136,10.443087358584553,19.211126717992073
SAS1412_1435,2024-07-05,-0.0790027302827184,8.580585443746514,19.367118444736807
SAS1412_1436,2024-07-06,-0.0763045202970702,9.454431321955012,19.74091863854168
SAS1412_1437,2024-07-07,-0.0794921467571012,10.824566658494277,19.278671919431186
SAS1412_1438,2024-07-08,-0.06835592654388,10.026910800382751,20.580192293464737
SAS1412_1439,2024-07-09,-0.0750541502901704,10.636886018639183,20.00517651816667
SAS1412_1440,2024-07-10,-0.0735907332837011,10.230234684458843,19.730969615690388
SAS1412_1441,2024-07-11,-0.0740227123879955,10.238927992600292,20.742176853090314
SAS1412_1442,2024-07-12,-0.070959156855088,9.595689499985967,20.620429872437782
SAS1412_1443,2024-07-13,-0.0769138706477777,9.987258055916424,18.743197861829593
SAS1412_1444,2024-07-14,-0.085780991687735,9.32954854222745,19.57732024542902
SAS1412_1445,2024-07-15,-0.0756018722894841,10.536191377381154,20.40091368096778
SAS1412_1446,2024-07-16,-0.0819081413627509,9.213064481920759,21.329888943698684
SAS1412_1447,2024-07-17,-0.0811717000904985,10.248104586800126,21.37013134916258
SAS1412_1448,2024-07-18,-0.0744818158874694,9.312176246019293,20.277855009425974
SAS1412_1449,2024-07-19,-0.0705703015713981,10.051405171925989,18.729449351105668
SAS1412_1450,2024-07-20,-0.0778723705395836,9.125100069049624,19.991047487640458
SAS1412_1451,2024-07-21,-0.0761470019244062,9.67043511137652,22.11417325305159
SAS1412_1452,2024-07-22,-0.0677867103321885,9.931558011584318,19.73653650650304
SAS1412_1453,2024-07-23,-0.0765554809230685,9.472461801739303,19.272100545563603
SAS1412_1454,2024-07-24,-0.0623899013149176,9.385519927723276,21.155067167529523
SAS1412_1455,2024-07-25,-0.0746069421262107,10.412232195519124,18.504848261871793
SAS1412_1456,2024-07-26,-0.0885645765549349,10.600417643653458,20.425258770975866
SAS1412_1457,2024-07-27,-0.0734799502733728,10.126387640023754,19.72050363519877
SAS1412_1458,2024-07-28,-0.0757130496907033,9.362463789754758,20.18594768209025
SAS1412_1459,2024-07-29,-0.0702614834755035,10.009712955333537,19.365746889184418
SAS1412_1460,2024-07-30,-0.0739609118923802,10.286477264803729,19.56398184940553
SAS1412_1461,2024-07-31,-0.0788307359039026,9.816788246592585,19.103418307947933
SAS1412_1462,2024-08-01,-0.0853457894177362,10.153014983349314,21.982556625508163
SAS1412_1463,2024-08-02,-0.0792541395437161,9.929758625986338,19.93790790088673
SAS1412_1464,2024-08-03,-0.0831031227252558,10.120960514524945,19.469194233771127
SAS1412_1465,2024-08-04,-0.0814831406988283,9.332601265188318,18.621666264767946
SAS1412_1466,2024-08-05,-0.0744685295734763,9.650308114550866,20.39393209418499
SAS1412_1467,2024-08-06,-0.0679805729738915,9.980318266626938,20.454381134009186
SAS1412_1468,2024-08-07,-0.0756319708210621,10.566520253679979,19.010810131081968
SAS1412_1469,2024-08-08,-0.0851752983722111,9.463106733907914,20.055667739116398
SAS1412_1470,2024-08-09,-0.0753323839906791,10.49975497495549,18.706517028657615
SAS1412_1471,2024-08-10,-0.0708202110801261,9.896475870736037,21.7865822187169
SAS1412_1472,2024-08-11,-0.0816586974259162,10.418631818998053,20.53166979391211
SAS1412_1473,2024-08-12,-0.0788041030000375,9.912316249377566,18.395682278918493
SAS1412_1474,2024-08-13,-0.0779118708316248,10.213486000344199,19.91143875305793
SAS1412_1475,2024-08-14,-0.0827093898784934,9.790004855902582,20.702882861396954
SAS1412_1476,2024-08-15,-0.0741103173969368,9.535891198382933,20.458922506927422
SAS1412_1477,2024-08-16,-0.0787256888916466,9.597405830239634,18.7393767322611
SAS1412_1478,2024-08-17,-0.0754828053365578,9.884163515943285,19.179214633547645
SAS1412_1479,2024-08-18,-0.0833249530668126,8.944335632802664,21.512830925053077
SAS1412_1480,2024-08-19,-0.0806247498019404,10.488298178027453,19.201931420268558
SAS1412_1481,2024-08-20,-0.0736657118530333,9.83892528667823,19.862020645135388
SAS1412_1482,2024-08-21,-0.0802369989125506,9.602851574441397,20.81066605022786
SAS1412_1483,2024-08-22,-0.0676382168925995,10.26017206128503,19.221373826539185
SAS1412_1484,2024-08-23,-0.0803978171136876,10.380875253338548,21.12824529203846
SAS1412_1485,2024-08-24,-0.0766518916454886,10.265456895134722,19.251392129264833
SAS1412_1486,2024-08-25,-0.0724044550087614,10.913335784565097,21.67477828309522
SAS1412_1487,2024-08-26,-0.0865101943975981,9.572946715732131,20.243217514443348
SAS1412_1488,2024-08-27,-0.0885648528718846,10.561161886345866,19.388122991464698
SAS1412_1489,2024-08-28,-0.0871539378874205,10.172617069711002,20.5245973759986
SAS1412_1490,2024-08-29,-0.0704244953794369,10.211818176480344,21.421429670311596
SAS1412_1491,2024-08-30,-0.0813111488753546,10.05869374310927,19.626232986383364
SAS1412_1492,2024-08-31,-0.0626508042859904,10.350621526962996,20.277753153578548
SAS1412_1493,2024-09-01,-0.0813854855919443,10.065291459011197,21.560429520868812
SAS1412_1494,2024-09-02,-0.0768926921808177,9.944351928077234,19.59920851155236
SAS1412_1495,2024-09-03,-0.0687473402845927,10.69119915154846,19.76289835776366
SAS1412_1496,2024-09-04,-0.0659634426710452,10.744086878400136,20.455911899587772
SAS1412_1497,2024-09-05,-0.0656309785401816,10.047348836987055,20.41738346623309
SAS1412_1498,2024-09-06,-0.0707498026164411,10.022684816738442,19.40800213409602
SAS1412_1499,2024-09-07,-0.0718556248451312,9.337984104678917,20.314050407525418
SAS1412_1500,2024-09-08,-0.0744448383047929,9.617007877509842,20.591333728023205
SAS1412_1501,2024-09-09,-0.0733298335430001,9.184559014874775,17.8091911226455
SAS1412_1502,2024-09-10,-0.0813071142979712,10.3361441992678,19.81225414983769
SAS1412_1503,2024-09-11,-0.0829091933005338,9.35563617730916,19.891334491809015
SAS1412_1504,2024-09-12,-0.0780202467444657,10.75364236224907,19.707447302015417
SAS1412_1505,2024-09-13,-0.0790211077351495,9.804928386861219,19.89711193073836
SAS1412_1506,2024-09-14,-0.0807193682959636,10.766213688786262,20.864824099233306
SAS1412_1507,2024-09-15,-0.0738216753152597,10.639816466154864,21.09072591505882
SAS1412_1508,2024-09-16,-0.0722681687485769,10.970635479196137,19.336117249189847
SAS1412_1509,2024-09-17,-0.0774695586822489,10.426555176055931,19.639867595756172
SAS1412_1510,2024-09-18,-0.0691348195136684,10.480377932918291,18.52529784002477
SAS1412_1511,2024-09-19,-0.084850134684801,10.42159760578834,19.42537485809577
SAS1412_1512,2024-09-20,-0.0791619567556783,10.231690305067183,20.080317711879164
SAS1412_1513,2024-09-21,-0.0823009339236168,8.693674477410356,20.978305988135475
SAS1412_1514,2024-09-22,-0.0891992197024383,10.92143467629349,19.007564000171307
SAS1412_1515,2024-09-23,-0.0784960841150562,10.769938670190362,19.343848394669358
SAS1412_1516,2024-09-24,-0.0787304850502997,10.891271853679648,21.306749993649472
SAS1412_1517,2024-09-25,-0.0689193015405472,10.12077725794861,21.16916959837144
SAS1412_1518,2024-09-26,-0.0742151298926713,9.88754850906174,19.91342749648143
SAS1412_1519,2024-09-27,-0.0841451209459752,10.222255502168878,18.786241455214384
SAS1412_1520,2024-09-28,-0.0668754446019948,11.188593115243767,19.675782732213417
SAS1412_1521,2024-09-29,-0.0706737978268478,10.745476676871474,18.896706223027884
SAS1412_1522,2024-09-30,-0.0745074137791883,10.507351283415716,19.899516181509338
